Date	Rainfall
197609121200	0.0
197609131200	1.7
197609141200	0.0
197609151200	0.2
197609161200	11.6
197609171200	0.0
197609181200	4.3
197609191200	0.0
197609201200	0.0
197609211200	0.0
197609221200	0.0
197609231200	0.0
197609241200	8.0
197609251200	0.0
197609261200	0.0
197609271200	0.3
197609281200	34.7
197609291200	2.0
197609301200	0.0
197610011200	0.4
197610021200	13.9
197610031200	0.0
197610041200	0.0
197610051200	2.4
197610061200	2.1
197610071200	3.3
197610081200	1.2
197610091200	0.0
197610101200	0.0
197610111200	0.0
197610121200	0.0
197610131200	0.3
197610141200	0.1
197610151200	1.8
197610161200	0.4
197610171200	0.0
197610181200	0.0
197610191200	2.4
197610201200	5.9
197610211200	0.8
197610221200	0.5
197610231200	0.0
197610241200	2.0
197610251200	0.4
197610261200	0.0
197610271200	0.0
197610281200	0.6
197610291200	0.1
197610301200	0.0
197610311200	0.0
197611011200	0.0
197611021200	3.3
197611031200	10.9
197611041200	13.8
197611051200	0.0
197611061200	0.1
197611071200	5.1
197611081200	0.0
197611091200	2.9
197611101200	4.2
197611111200	1.3
197611121200	5.2
197611131200	2.9
197611141200	5.3
197611151200	0.1
197611161200	0.4
197611171200	0.0
197611181200	0.0
197611191200	0.0
197611201200	0.0
197611211200	0.0
197611221200	1.0
197611231200	0.5
197611241200	2.1
197611251200	7.5
197611261200	0.0
197611271200	0.8
197611281200	0.0
197611291200	4.4
197611301200	11.0
197612011200	19.2
197612021200	0.3
197612031200	1.6
197612041200	0.1
197612051200	0.0
197612061200	0.0
197612071200	12.9
197612081200	2.2
197612091200	0.2
197612101200	0.0
197612111200	4.6
197612121200	0.0
197612131200	0.9
197612141200	1.2
197612151200	1.3
197612161200	0.0
197612171200	0.0
197612181200	1.6
197612191200	5.3
197612201200	0.3
197612211200	0.2
197612221200	2.1
197612231200	0.0
197612241200	0.0
197612251200	0.6
197612261200	0.3
197612271200	0.2
197612281200	2.3
197612291200	0.0
197612301200	0.0
197612311200	0.0
197701011200	2.1
197701021200	1.4
197701031200	0.7
197701041200	1.1
197701051200	0.2
197701061200	0.0
197701071200	5.5
197701081200	0.1
197701091200	1.8
197701101200	6.5
197701111200	4.4
197701121200	0.0
197701131200	0.0
197701141200	1.2
197701151200	2.0
197701161200	4.7
197701171200	2.8
197701181200	0.0
197701191200	0.0
197701201200	2.6
197701211200	0.1
197701221200	2.2
197701231200	2.4
197701241200	0.8
197701251200	1.7
197701261200	2.5
197701271200	3.6
197701281200	2.6
197701291200	0.4
197701301200	0.3
197701311200	0.0
197702011200	0.0
197702021200	0.0
197702031200	0.0
197702041200	6.1
197702051200	8.7
197702061200	1.9
197702071200	12.9
197702081200	3.8
197702091200	0.0
197702101200	6.2
197702111200	4.5
197702121200	0.2
197702131200	3.6
197702141200	0.8
197702151200	0.7
197702161200	0.0
197702171200	2.4
197702181200	3.5
197702191200	7.0
197702201200	9.6
197702211200	6.3
197702221200	1.4
197702231200	2.1
197702241200	1.3
197702251200	0.9
197702261200	11.8
197702271200	0.1
197702281200	0.1
197703011200	0.0
197703021200	0.5
197703031200	0.2
197703041200	0.2
197703051200	0.8
197703061200	0.0
197703071200	0.0
197703081200	0.6
197703091200	0.0
197703101200	0.0
197703111200	0.2
197703121200	4.3
197703131200	0.0
197703141200	1.6
197703151200	3.1
197703161200	0.0
197703171200	2.9
197703181200	0.0
197703191200	1.3
197703201200	0.4
197703211200	0.0
197703221200	8.0
197703231200	0.2
197703241200	0.4
197703251200	0.0
197703261200	0.0
197703271200	0.7
197703281200	14.9
197703291200	0.3
197703301200	0.0
197703311200	0.0
197704011200	7.3
197704021200	3.2
197704031200	8.9
197704041200	9.3
197704051200	0.3
197704061200	0.0
197704071200	5.9
197704081200	0.8
197704091200	0.4
197704101200	0.1
197704111200	0.8
197704121200	0.9
197704131200	3.6
197704141200	9.3
197704151200	1.7
197704161200	1.2
197704171200	0.0
197704181200	0.0
197704191200	0.0
197704201200	0.0
197704211200	1.1
197704221200	0.0
197704231200	10.2
197704241200	10.5
197704251200	3.0
197704261200	1.5
197704271200	0.2
197704281200	0.3
197704291200	0.0
197704301200	0.0
197705011200	4.0
197705021200	6.8
197705031200	1.0
197705041200	0.6
197705051200	1.7
197705061200	0.0
197705071200	2.2
197705081200	0.1
197705091200	0.0
197705101200	2.0
197705111200	1.2
197705121200	4.0
197705131200	4.7
197705141200	5.4
197705151200	0.1
197705161200	0.4
197705171200	0.0
197705181200	0.0
197705191200	0.0
197705201200	4.3
197705211200	7.3
197705221200	0.0
197705231200	0.0
197705241200	0.0
197705251200	0.0
197705261200	0.0
197705271200	0.0
197705281200	0.0
197705291200	0.0
197705301200	0.0
197705311200	0.0
197706011200	0.0
197706021200	0.0
197706031200	0.0
197706041200	1.3
197706051200	0.0
197706061200	6.6
197706071200	13.3
197706081200	3.0
197706091200	0.4
197706101200	17.5
197706111200	8.7
197706121200	0.0
197706131200	0.0
197706141200	1.6
197706151200	15.6
197706161200	7.3
197706171200	7.7
197706181200	0.4
197706191200	0.0
197706201200	6.9
197706211200	0.0
197706221200	0.0
197706231200	0.0
197706241200	0.0
197706251200	0.0
197706261200	7.2
197706271200	2.0
197706281200	0.0
197706291200	5.3
197706301200	0.5
197707011200	0.0
197707021200	0.0
197707031200	0.0
197707041200	0.0
197707051200	0.0
197707061200	0.0
197707071200	0.0
197707081200	0.0
197707091200	0.1
197707101200	0.0
197707111200	0.0
197707121200	0.0
197707131200	4.9
197707141200	0.0
197707151200	0.0
197707161200	0.0
197707171200	0.0
197707181200	5.1
197707191200	17.6
197707201200	1.0
197707211200	0.0
197707221200	0.0
197707231200	0.0
197707241200	0.3
197707251200	3.2
197707261200	11.9
197707271200	3.6
197707281200	0.0
197707291200	8.0
197707301200	3.3
197707311200	0.0
197708011200	0.0
197708021200	0.0
197708031200	0.0
197708041200	0.0
197708051200	0.0
197708061200	0.0
197708071200	0.0
197708081200	2.8
197708091200	0.0
197708101200	0.0
197708111200	1.0
197708121200	0.0
197708131200	39.9
197708141200	1.4
197708151200	0.0
197708161200	0.7
197708171200	0.1
197708181200	15.9
197708191200	7.7
197708201200	1.1
197708211200	1.3
197708221200	0.4
197708231200	7.1
197708241200	1.6
197708251200	0.0
197708261200	0.0
197708271200	5.2
197708281200	11.9
197708291200	0.0
197708301200	0.0
197708311200	0.8
197709011200	0.0
197709021200	0.0
197709031200	2.5
197709041200	3.4
197709051200	0.0
197709061200	0.0
197709071200	0.3
197709081200	0.0
197709091200	0.5
197709101200	3.1
197709111200	0.0
197709121200	0.0
197709131200	0.0
197709141200	0.0
197709151200	0.0
197709161200	0.0
197709171200	0.0
197709181200	0.0
197709191200	0.0
197709201200	0.0
197709211200	0.7
197709221200	0.4
197709231200	0.0
197709241200	0.0
197709251200	0.0
197709261200	1.2
197709271200	0.0
197709281200	0.0
197709291200	0.8
197709301200	0.0
197710011200	14.1
197710021200	5.7
197710031200	5.8
197710041200	0.8
197710051200	5.7
197710061200	1.0
197710071200	0.0
197710081200	2.1
197710091200	0.1
197710101200	1.6
197710111200	1.6
197710121200	0.0
197710131200	0.0
197710141200	0.0
197710151200	0.0
197710161200	0.0
197710171200	0.0
197710181200	0.0
197710191200	0.0
197710201200	0.0
197710211200	0.6
197710221200	2.1
197710231200	0.2
197710241200	1.8
197710251200	0.9
197710261200	0.1
197710271200	0.2
197710281200	0.0
197710291200	0.1
197710301200	0.0
197710311200	0.0
197711011200	2.3
197711021200	3.8
197711031200	13.5
197711041200	5.0
197711051200	1.4
197711061200	0.0
197711071200	0.4
197711081200	0.1
197711091200	13.8
197711101200	5.4
197711111200	0.0
197711121200	4.8
197711131200	3.2
197711141200	2.0
197711151200	7.9
197711161200	15.7
197711171200	2.2
197711181200	0.5
197711191200	0.0
197711201200	0.1
197711211200	0.0
197711221200	2.1
197711231200	11.8
197711241200	11.4
197711251200	2.3
197711261200	0.9
197711271200	0.0
197711281200	0.0
197711291200	0.0
197711301200	0.1
197712011200	0.4
197712021200	0.0
197712031200	0.0
197712041200	0.0
197712051200	0.0
197712061200	0.3
197712071200	13.3
197712081200	1.9
197712091200	0.3
197712101200	0.0
197712111200	4.7
197712121200	7.7
197712131200	0.2
197712141200	0.2
197712151200	1.0
197712161200	0.1
197712171200	0.0
197712181200	0.0
197712191200	0.0
197712201200	0.0
197712211200	0.0
197712221200	2.0
197712231200	0.1
197712241200	1.3
197712251200	3.0
197712261200	0.6
197712271200	3.7
197712281200	3.2
197712291200	4.8
197712301200	6.3
197712311200	7.3
197801011200	0.1
197801021200	0.0
197801031200	0.7
197801041200	6.9
197801051200	1.8
197801061200	0.0
197801071200	0.0
197801081200	0.0
197801091200	0.0
197801101200	3.5
197801111200	0.3
197801121200	2.8
197801131200	1.0
197801141200	0.3
197801151200	0.2
197801161200	0.0
197801171200	0.0
197801181200	0.1
197801191200	0.0
197801201200	0.3
197801211200	0.0
197801221200	0.0
197801231200	0.8
197801241200	4.6
197801251200	2.0
197801261200	0.0
197801271200	2.8
197801281200	0.0
197801291200	2.6
197801301200	2.5
197801311200	1.3
197802011200	2.7
197802021200	8.5
197802031200	0.5
197802041200	0.3
197802051200	0.4
197802061200	2.4
197802071200	5.3
197802081200	0.9
197802091200	0.3
197802101200	0.1
197802111200	0.0
197802121200	1.6
197802131200	0.3
197802141200	1.6
197802151200	5.1
197802161200	0.0
197802171200	0.0
197802181200	0.1
197802191200	0.0
197802201200	0.0
197802211200	0.0
197802221200	1.2
197802231200	0.0
197802241200	0.7
197802251200	0.0
197802261200	0.1
197802271200	0.0
197802281200	0.2
197803011200	0.0
197803021200	0.0
197803031200	1.6
197803041200	0.0
197803051200	0.3
197803061200	0.3
197803071200	0.0
197803081200	0.0
197803091200	2.1
197803101200	0.0
197803111200	0.7
197803121200	0.0
197803131200	8.5
197803141200	0.4
197803151200	3.0
197803161200	17.2
197803171200	1.9
197803181200	0.0
197803191200	0.1
197803201200	9.8
197803211200	9.9
197803221200	7.6
197803231200	3.6
197803241200	6.9
197803251200	1.1
197803261200	6.1
197803271200	0.5
197803281200	4.7
197803291200	1.7
197803301200	4.7
197803311200	4.5
197804011200	0.0
197804021200	0.0
197804031200	0.0
197804041200	0.0
197804051200	0.0
197804061200	0.0
197804071200	0.0
197804081200	0.0
197804091200	0.0
197804101200	0.0
197804111200	2.7
197804121200	0.6
197804131200	4.4
197804141200	1.4
197804151200	15.2
197804161200	0.0
197804171200	0.7
197804181200	0.0
197804191200	0.0
197804201200	0.0
197804211200	2.5
197804221200	0.0
197804231200	0.0
197804241200	0.0
197804251200	0.0
197804261200	0.0
197804271200	0.7
197804281200	0.0
197804291200	4.1
197804301200	9.9
197805011200	0.2
197805021200	17.1
197805031200	3.6
197805041200	0.0
197805051200	0.1
197805061200	1.6
197805071200	21.1
197805081200	0.6
197805091200	0.8
197805101200	0.0
197805111200	0.0
197805121200	5.4
197805131200	8.0
197805141200	0.6
197805151200	5.4
197805161200	0.1
197805171200	0.0
197805181200	0.0
197805191200	0.0
197805201200	1.5
197805211200	0.3
197805221200	0.0
197805231200	0.0
197805241200	0.0
197805251200	1.1
197805261200	0.0
197805271200	0.0
197805281200	0.0
197805291200	0.0
197805301200	0.0
197805311200	0.1
197806011200	0.0
197806021200	0.6
197806031200	0.7
197806041200	5.5
197806051200	0.0
197806061200	1.5
197806071200	4.0
197806081200	1.4
197806091200	0.0
197806101200	0.2
197806111200	0.0
197806121200	0.1
197806131200	0.9
197806141200	1.0
197806151200	0.0
197806161200	3.1
197806171200	0.9
197806181200	0.6
197806191200	0.0
197806201200	0.0
197806211200	0.0
197806221200	0.9
197806231200	5.5
197806241200	1.0
197806251200	2.9
197806261200	3.2
197806271200	10.3
197806281200	0.0
197806291200	2.2
197806301200	13.3
197807011200	0.1
197807021200	0.0
197807031200	11.1
197807041200	11.2
197807051200	2.8
197807061200	11.5
197807071200	2.0
197807081200	4.6
197807091200	8.7
197807101200	0.2
197807111200	0.0
197807121200	0.0
197807131200	2.0
197807141200	0.0
197807151200	0.0
197807161200	0.0
197807171200	0.0
197807181200	0.0
197807191200	1.8
197807201200	0.4
197807211200	1.9
197807221200	2.7
197807231200	0.0
197807241200	0.0
197807251200	0.0
197807261200	0.0
197807271200	0.2
197807281200	0.0
197807291200	0.0
197807301200	0.0
197807311200	0.0
197808011200	1.1
197808021200	0.0
197808031200	0.9
197808041200	1.0
197808051200	0.0
197808061200	0.6
197808071200	12.9
197808081200	0.0
197808091200	0.0
197808101200	0.1
197808111200	0.2
197808121200	0.0
197808131200	2.4
197808141200	0.0
197808151200	0.0
197808161200	0.5
197808171200	0.9
197808181200	0.0
197808191200	0.0
197808201200	0.0
197808211200	0.0
197808221200	0.0
197808231200	0.0
197808241200	0.0
197808251200	0.0
197808261200	0.0
197808271200	0.0
197808281200	2.4
197808291200	0.0
197808301200	7.6
197808311200	1.5
197809011200	1.2
197809021200	0.5
197809031200	0.0
197809041200	0.0
197809051200	0.0
197809061200	0.0
197809071200	1.6
197809081200	0.0
197809091200	1.1
197809101200	0.0
197809111200	0.0
197809121200	8.9
197809131200	0.5
197809141200	0.0
197809151200	5.0
197809161200	0.0
197809171200	0.0
197809181200	0.0
197809191200	0.0
197809201200	0.1
197809211200	0.0
197809221200	0.0
197809231200	0.0
197809241200	0.0
197809251200	0.0
197809261200	1.2
197809271200	0.0
197809281200	7.5
197809291200	6.5
197809301200	5.7
197810011200	6.0
197810021200	0.6
197810031200	0.0
197810041200	0.0
197810051200	0.9
197810061200	0.0
197810071200	0.0
197810081200	0.0
197810091200	0.0
197810101200	0.0
197810111200	0.0
197810121200	0.0
197810131200	0.0
197810141200	0.0
197810151200	0.0
197810161200	0.2
197810171200	0.1
197810181200	3.1
197810191200	0.0
197810201200	0.0
197810211200	0.6
197810221200	1.0
197810231200	2.3
197810241200	0.0
197810251200	1.9
197810261200	12.7
197810271200	0.0
197810281200	1.4
197810291200	0.0
197810301200	0.0
197810311200	0.0
197811011200	0.0
197811021200	0.0
197811031200	0.8
197811041200	4.2
197811051200	0.0
197811061200	0.0
197811071200	0.0
197811081200	0.0
197811091200	0.0
197811101200	0.0
197811111200	0.0
197811121200	0.0
197811131200	0.0
197811141200	0.4
197811151200	0.0
197811161200	0.5
197811171200	0.0
197811181200	0.0
197811191200	0.0
197811201200	6.5
197811211200	0.0
197811221200	0.0
197811231200	0.1
197811241200	0.1
197811251200	5.9
197811261200	1.1
197811271200	0.1
197811281200	3.9
197811291200	0.1
197811301200	0.0
197812011200	0.3
197812021200	0.0
197812031200	0.0
197812041200	0.6
197812051200	0.7
197812061200	0.0
197812071200	0.0
197812081200	0.0
197812091200	9.7
197812101200	8.3
197812111200	1.2
197812121200	0.0
197812131200	3.4
197812141200	1.4
197812151200	1.1
197812161200	7.0
197812171200	3.5
197812181200	0.0
197812191200	0.0
197812201200	0.0
197812211200	0.0
197812221200	0.0
197812231200	0.0
197812241200	0.8
197812251200	7.0
197812261200	1.4
197812271200	1.1
197812281200	12.3
197812291200	19.1
197812301200	2.0
197812311200	18.3
197901011200	2.2
197901021200	0.0
197901031200	4.9
197901041200	0.0
197901051200	0.0
197901061200	0.0
197901071200	0.0
197901081200	2.5
197901091200	5.4
197901101200	4.7
197901111200	4.1
197901121200	4.1
197901131200	1.4
197901141200	0.0
197901151200	0.0
197901161200	0.0
197901171200	0.0
197901181200	0.0
197901191200	0.0
197901201200	0.0
197901211200	2.6
197901221200	0.0
197901231200	5.6
197901241200	1.3
197901251200	1.1
197901261200	0.8
197901271200	0.9
197901281200	0.0
197901291200	0.1
197901301200	0.2
197901311200	0.0
197902011200	0.2
197902021200	9.9
197902031200	0.3
197902041200	0.0
197902051200	0.0
197902061200	0.0
197902071200	3.0
197902081200	7.0
197902091200	0.0
197902101200	0.0
197902111200	0.0
197902121200	5.0
197902131200	0.9
197902141200	4.2
197902151200	6.0
197902161200	0.0
197902171200	0.0
197902181200	1.3
197902191200	0.0
197902201200	0.0
197902211200	0.0
197902221200	0.0
197902231200	2.7
197902241200	3.5
197902251200	0.0
197902261200	0.0
197902271200	0.0
197902281200	0.0
197903011200	0.0
197903021200	0.5
197903031200	1.3
197903041200	1.9
197903051200	8.7
197903061200	0.0
197903071200	0.4
197903081200	4.0
197903091200	0.9
197903101200	9.4
197903111200	6.8
197903121200	10.3
197903131200	0.0
197903141200	5.6
197903151200	7.5
197903161200	1.9
197903171200	0.0
197903181200	0.3
197903191200	12.0
197903201200	0.0
197903211200	0.1
197903221200	1.4
197903231200	5.4
197903241200	0.0
197903251200	0.7
197903261200	1.1
197903271200	1.2
197903281200	3.1
197903291200	3.1
197903301200	3.3
197903311200	1.3
197904011200	0.2
197904021200	0.5
